n_airlines,m_slots,cap_per_airline,bidding_mode,seq_eff,seq_rev,seq_fair,seq_alpha_mean,seq_eq_gap,int_eff,int_rev,int_fair,int_alpha_mean,int_eq_gap,vcg_eff,vcg_rev,vcg_fair,seq_alpha_hub_early,seq_alpha_hub_mid,seq_alpha_hub_late,seq_alpha_p2p_early,seq_alpha_p2p_mid,seq_alpha_p2p_late,int_alpha_hub_len1,int_alpha_p2p_len1,int_alpha_hub_len2,int_alpha_p2p_len2,int_alpha_hub_len3,int_alpha_p2p_len3
12,10,3,truthful,990.4595884094265,964.8788884296597,0.76,1.0,0.0,315.4445732543849,337.46205423097297,0.8395061728395061,1.0,0.0,315.4445732543849,737.7025865743672,0.8395061728395061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,959.1716712620845,759.1366928937566,0.76,0.788088,14.265850215725933,384.6131855834731,300.26575241234275,0.76,0.76548,13.213008172435366,384.6131855834731,441.0280973416698,0.76,0.810848,0.8271200000000001,0.801296,0.7587200000000001,0.736976,0.793568,0.70424,0.8506400000000001,0.54128,0.8873599999999999,0.8,0.8093600000000001
12,10,3,truthful,959.0442191053096,959.0442191053096,0.84,1.0,0.0,342.84503704801455,342.84503704801455,0.8148148148148149,1.0,0.0,342.84503704801455,562.537818004133,0.8148148148148149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,959.0442191053096,759.6157487689685,0.84,0.7917759999999999,16.190079864834964,343.19993765741106,278.6630236496046,0.7654320987654322,0.8219600000000001,7.104420143605258,343.19993765741106,497.89206212341765,0.7654320987654322,0.7507999999999999,0.8408,0.765728,0.79472,0.782288,0.8163199999999999,0.7985599999999999,0.86072,0.7913600000000001,0.89072,0.812,0.7784
12,10,3,truthful,903.1187770390673,948.6441148237955,0.82,1.0,0.0,361.1092128700191,372.4905473162012,0.86,1.0,0.0,361.1092128700191,375.00788447444575,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,859.2114516821548,776.7254551924292,0.78,0.8026080000000001,18.870304543532605,359.8565181342359,313.44898865149236,0.86,0.8540800000000001,6.531064978522716,359.8565181342359,326.80540379186084,0.86,0.77864,0.87512,0.822176,0.83168,0.684848,0.823184,0.83672,0.86072,0.8588,0.8213600000000001,0.8535200000000001,0.8933599999999999
12,10,3,truthful,1069.5386892326285,1023.7578468071882,0.86,1.0,0.0,434.1859112466641,377.0289513612622,0.8641975308641976,1.0,0.0,434.1859112466641,427.36673259038105,0.8641975308641976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,1069.5386892326285,844.8524786324414,0.86,0.8048320000000001,13.534673235813667,434.4038771904462,271.0829659677773,0.8148148148148149,0.75748,10.064736361046128,434.4038771904462,291.42921295120567,0.8148148148148149,0.835712,0.820304,0.851936,0.753968,0.829232,0.73784,0.7136,0.7479199999999999,0.8,0.85592,0.8468,0.58064
12,10,3,truthful,952.746745729159,997.3836058294404,0.82,1.0,0.0,428.32670327707194,413.21304445234887,0.78,1.0,0.0,428.32670327707194,466.3671753766077,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,948.0658554106966,830.7611147861836,0.82,0.838832,9.380757841751988,414.6484425447436,329.31084748131696,0.88,0.6857600000000001,11.311626607590558,414.6484425447436,442.10163089684096,0.88,0.8339840000000001,0.8922559999999999,0.842144,0.8448800000000001,0.81968,0.8000480000000001,0.71744,0.84872,0.5672,0.60224,0.84872,0.53024
12,10,3,truthful,1023.3737937702894,989.9308592768505,0.7999999999999999,1.0,0.0,341.74711934060036,317.34976846356375,0.86,1.0,0.0,341.74711934060036,396.9347943980962,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,1021.0461817870716,822.1890581869031,0.7999999999999999,0.8152399999999999,13.431037067780386,341.42784001347593,240.94114001681695,0.82,0.7921999999999999,12.198212498047193,341.42784001347593,231.539878612719,0.82,0.822272,0.8703679999999999,0.884432,0.752912,0.780368,0.781088,0.77504,0.7059200000000001,0.77,0.83072,0.8420000000000001,0.82952
12,10,3,truthful,994.5190876434303,994.5190876434302,0.82,1.0,0.0,343.3499548877454,320.61137218504336,0.84,1.0,0.0,343.3499548877454,651.1875262356218,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,994.5190876434303,829.2768337045302,0.82,0.8304079999999999,11.272575334210497,343.347980285208,237.4762843995006,0.84,0.7840799999999999,11.465458223065534,343.347980285208,468.75509178686855,0.84,0.8207359999999999,0.842768,0.8768959999999999,0.831248,0.7463839999999999,0.864416,0.73664,0.7419199999999999,0.7126399999999999,0.8158400000000001,0.8,0.8974399999999999
12,10,3,truthful,828.8203734163053,853.8430551904224,0.78,1.0,0.0,313.054912351945,312.9892485668828,0.8148148148148149,1.0,0.0,313.054912351945,444.5433522043263,0.8148148148148149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,872.9475527985443,691.9885905177053,0.78,0.796696,17.05989297370935,355.4094453674277,249.553282264597,0.8395061728395061,0.74704,11.19733720622916,355.4094453674277,307.20502733031526,0.8395061728395061,0.863888,0.6706400000000001,0.938816,0.8160320000000001,0.7587200000000001,0.7320800000000001,0.78224,0.8218400000000001,0.7272799999999999,0.82064,0.8,0.53024
12,10,3,truthful,1056.1644930534821,1056.1644930534821,0.84,1.0,0.0,376.1656582770987,365.53316384131057,0.84,1.0,0.0,376.1656582770987,737.4947175095108,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,1056.1644930534821,858.4052938886952,0.84,0.8130320000000001,13.004482259650535,376.1656582770987,273.28844878201505,0.84,0.8037200000000001,10.618788602246523,376.1656582770987,556.4852195153223,0.84,0.8433919999999999,0.8204480000000001,0.876416,0.7533920000000001,0.784544,0.8,0.7419199999999999,0.76688,0.7292000000000001,0.8540000000000001,0.8468,0.88352
12,10,3,truthful,1027.2364594332962,1027.2364594332962,0.86,1.0,0.0,324.6524741727019,308.14998569200793,0.8148148148148149,1.0,0.0,324.6524741727019,528.9175757554116,0.8148148148148149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,10,3,strategic,1026.0050235435765,863.3250555536476,0.86,0.840736,11.018468881100395,311.5977213038361,245.1117288844383,0.8641975308641976,0.76984,9.846396363257142,311.5977213038361,389.43192779622757,0.8641975308641976,0.807536,0.874256,0.949856,0.7724,0.8298080000000001,0.81056,0.76736,0.80192,0.81464,0.5768,0.81008,0.84824
